goals,group,lastUpdateDateTime,leagueId,leagueName,leagueSeason,leagueShortcut,location,matchDateTime,matchDateTimeUTC,matchID,matchIsFinished,matchResults,numberOfViewers,team1,team2,timeZoneID
"[Row(comment='', goalGetterID=16032, goalGetterName='', goalID=53425, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=58, scoreTeam1=0, scoreTeam2=1), Row(comment='', goalGetterID=14577, goalGetterName='', goalID=53426, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=79, scoreTeam1=1, scoreTeam2=1), Row(comment='', goalGetterID=14577, goalGetterName='', goalID=53431, isOvertime=True, isOwnGoal=False, isPenalty=False, matchMinute=91, scoreTeam1=2, scoreTeam2=1), Row(comment='', goalGetterID=14577, goalGetterName='', goalID=53432, isOvertime=True, isOwnGoal=False, isPenalty=False, matchMinute=94, scoreTeam1=3, scoreTeam2=1)]","Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-19T23:17:20.057,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Leverkusen', locationID=28, locationStadium='BayArena')",2016-09-10T15:30:00,2016-09-10T13:30:00Z,39657,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=68009, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=3, pointsTeam2=1, resultDescription='Ergebnis nach Spielende', resultID=68013, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",30210,"Row(shortName='Leverkusen', teamGroupName=None, teamIconUrl='https://www.bundesliga-reisefuehrer.de/sites/default/files/B04_Standard_Logo_RGB.png', teamId=6, teamName='Bayer Leverkusen')","Row(shortName='HSV', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg', teamId=100, teamName='Hamburger SV')",W. Europe Standard Time
[],"Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-19T23:17:48.987,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Wolfsburg', locationID=435, locationStadium='Volkswagen-Arena')",2016-09-10T15:30:00,2016-09-10T13:30:00Z,39660,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=68007, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis nach Spielende', resultID=68014, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",29067,"Row(shortName='Wolfsburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/ucqKV4B.png', teamId=131, teamName='VfL Wolfsburg')","Row(shortName='Köln', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/1._FC_Koeln_Logo_2014–.svg/296px-1._FC_Koeln_Logo_2014–.svg.png', teamId=65, teamName='1. FC Köln')",W. Europe Standard Time
"[Row(comment='', goalGetterID=1479, goalGetterName='', goalID=53420, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=8, scoreTeam1=0, scoreTeam2=1), Row(comment='', goalGetterID=16040, goalGetterName='', goalID=53428, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=86, scoreTeam1=0, scoreTeam2=2)]","Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-19T23:18:18.943,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Ingolstadt', locationID=354, locationStadium='Audi-Sportpark')",2016-09-10T15:30:00,2016-09-10T13:30:00Z,39661,True,"[Row(pointsTeam1=0, pointsTeam2=1, resultDescription='Ergebnis zur Halbzeit', resultID=68008, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=0, pointsTeam2=2, resultDescription='Ergebnis nach Spielende', resultID=68012, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",14100,"Row(shortName='Ingolstadt', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png', teamId=171, teamName='FC Ingolstadt 04')","Row(shortName='Hertha', teamGroupName=None, teamIconUrl='https://i.imgur.com/apFwbYZ.png', teamId=54, teamName='Hertha BSC')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16050, goalGetterName='', goalID=53430, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=90, scoreTeam1=1, scoreTeam2=0)]","Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-19T23:18:43.56,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Darmstadt', locationID=1080, locationStadium='Jonathan-Heimes-Stadion am Böllenfalltor')",2016-09-10T15:30:00,2016-09-10T13:30:00Z,39663,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=68010, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis nach Spielende', resultID=68015, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",17000,"Row(shortName='Darmstadt', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg', teamId=118, teamName='SV Darmstadt 98')","Row(shortName='Frankfurt', teamGroupName=None, teamIconUrl='https://i.imgur.com/X8NFkOb.png', teamId=91, teamName='Eintracht Frankfurt')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16051, goalGetterName='', goalID=53424, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=54, scoreTeam1=1, scoreTeam2=1), Row(comment='', goalGetterID=16051, goalGetterName='', goalID=53427, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=85, scoreTeam1=2, scoreTeam2=1), Row(comment='Elfmeter', goalGetterID=16053, goalGetterName='', goalID=53429, isOvertime=False, isOwnGoal=False, isPenalty=True, matchMinute=88, scoreTeam1=3, scoreTeam2=1), Row(comment='', goalGetterID=16052, goalGetterName='', goalID=53421, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=35, scoreTeam1=0, scoreTeam2=1)]","Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-19T23:19:09.783,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Freiburg', locationID=966, locationStadium='Schwarzwald-Stadion')",2016-09-10T15:30:00,2016-09-10T13:30:00Z,39664,True,"[Row(pointsTeam1=0, pointsTeam2=1, resultDescription='Ergebnis zur Halbzeit', resultID=68011, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=3, pointsTeam2=1, resultDescription='Ergebnis nach Spielende', resultID=68023, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",24000,"Row(shortName='Freiburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/r3mvi0h.png', teamId=112, teamName='SC Freiburg')","Row(shortName='Gladbach', teamGroupName=None, teamIconUrl='https://i.imgur.com/KSIk0Eu.png', teamId=87, teamName='Borussia Mönchengladbach')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16054, goalGetterName='', goalID=53434, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=89, scoreTeam1=1, scoreTeam2=0)]","Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-19T23:19:53.427,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Leipzig', locationID=478, locationStadium='Red Bull Arena')",2016-09-10T18:30:00,2016-09-10T16:30:00Z,39665,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=68024, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis nach Spielende', resultID=68025, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",42959,"Row(shortName='Leipzig', teamGroupName=None, teamIconUrl='https://i.imgur.com/Rpwsjz1.png', teamId=1635, teamName='RB Leipzig')","Row(shortName='Dortmund', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png', teamId=7, teamName='Borussia Dortmund')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16089, goalGetterName='', goalID=53531, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=73, scoreTeam1=1, scoreTeam2=2), Row(comment='', goalGetterID=16055, goalGetterName='', goalID=53529, isOvertime=True, isOwnGoal=False, isPenalty=True, matchMinute=47, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=16056, goalGetterName='', goalID=53530, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=52, scoreTeam1=1, scoreTeam2=1)]","Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-24T17:34:05.17,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Bremen', locationID=492, locationStadium='Weser-Stadion')",2016-09-11T15:30:00,2016-09-11T13:30:00Z,39662,True,"[Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=68150, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=1, pointsTeam2=2, resultDescription='Ergebnis nach Spielende', resultID=68151, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",39430,"Row(shortName='Bremen', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png', teamId=134, teamName='Werder Bremen')","Row(shortName='Augsburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/sdE62e2.png', teamId=95, teamName='FC Augsburg')",W. Europe Standard Time
"[Row(comment='', goalGetterID=7602, goalGetterName='', goalID=53570, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=84, scoreTeam1=4, scoreTeam2=4), Row(comment='', goalGetterID=16058, goalGetterName='', goalID=53541, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=3, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=16058, goalGetterName='', goalID=53542, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=23, scoreTeam1=2, scoreTeam2=0), Row(comment='', goalGetterID=16059, goalGetterName='', goalID=53543, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=27, scoreTeam1=3, scoreTeam2=0), Row(comment='', goalGetterID=16060, goalGetterName='', goalID=53544, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=39, scoreTeam1=3, scoreTeam2=1), Row(comment='', goalGetterID=16061, goalGetterName='', goalID=53545, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=43, scoreTeam1=4, scoreTeam2=1), Row(comment='', goalGetterID=16042, goalGetterName='', goalID=53546, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=71, scoreTeam1=4, scoreTeam2=2), Row(comment='', goalGetterID=16042, goalGetterName='', goalID=53548, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=72, scoreTeam1=4, scoreTeam2=3)]","Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-19T23:20:49.467,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Mainz', locationID=1081, locationStadium='Opel-Arena')",2016-09-11T17:30:00,2016-09-11T15:30:00Z,39659,True,"[Row(pointsTeam1=4, pointsTeam2=1, resultDescription='Ergebnis zur Halbzeit', resultID=68156, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=4, pointsTeam2=4, resultDescription='Ergebnis nach Spielende', resultID=68158, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",27408,"Row(shortName='Mainz', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png', teamId=81, teamName='1. FSV Mainz 05')","Row(shortName='Hoffenheim', teamGroupName=None, teamIconUrl='https://i.imgur.com/gF0PfEl.png', teamId=175, teamName='TSG 1899 Hoffenheim')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16035, goalGetterName='', goalID=53668, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=43, scoreTeam1=3, scoreTeam2=0), Row(comment='', goalGetterID=16035, goalGetterName='', goalID=53666, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=29, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=16106, goalGetterName='', goalID=53667, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=31, scoreTeam1=2, scoreTeam2=0)]","Row(groupID=23835, groupName='3. Spieltag', groupOrderID=3)",2016-09-21T22:38:46.627,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Köln', locationID=788, locationStadium='Rheinenergie Stadion')",2016-09-16T20:30:00,2016-09-16T18:30:00Z,39670,True,"[Row(pointsTeam1=3, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=68370, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=3, pointsTeam2=0, resultDescription='Ergebnis nach Spielende', resultID=68283, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",46000,"Row(shortName='Köln', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/1._FC_Koeln_Logo_2014–.svg/296px-1._FC_Koeln_Logo_2014–.svg.png', teamId=65, teamName='1. FC Köln')","Row(shortName='Freiburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/r3mvi0h.png', teamId=112, teamName='SC Freiburg')",W. Europe Standard Time
"[Row(comment='', goalGetterID=1478, goalGetterName='', goalID=53676, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=12, scoreTeam1=1, scoreTeam2=1), Row(comment='', goalGetterID=6491, goalGetterName='', goalID=53717, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=51, scoreTeam1=2, scoreTeam2=1), Row(comment='', goalGetterID=1020, goalGetterName='', goalID=53727, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=84, scoreTeam1=3, scoreTeam2=1), Row(comment='', goalGetterID=16072, goalGetterName='', goalID=53674, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=8, scoreTeam1=0, scoreTeam2=1)]","Row(groupID=23835, groupName='3. Spieltag', groupOrderID=3)",2016-09-19T23:21:40.93,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='München', locationID=34, locationStadium='Allianz Arena')",2016-09-17T15:30:00,2016-09-17T13:30:00Z,39666,True,"[Row(pointsTeam1=1, pointsTeam2=1, resultDescription='Ergebnis zur Halbzeit', resultID=68288, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=3, pointsTeam2=1, resultDescription='Ergebnis nach Spielende', resultID=68294, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",75000,"Row(shortName='Bayern', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/1/1f/Logo_FC_Bayern_M%C3%BCnchen_%282002%E2%80%932017%29.svg', teamId=40, teamName='FC Bayern München')","Row(shortName='Ingolstadt', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png', teamId=171, teamName='FC Ingolstadt 04')",W. Europe Standard Time
